"fpid","id_old","id_gadm1","coastal","coast_length","number_segments"
90,296,1082,1,0.528865158557892,1
91,121,1082,1,7.64090500026941,8
92,157,1082,1,4.73920118808747,3
93,89,1082,1,0.504466354846954,1
94,61,1082,1,1.41673797369003,2
95,152,1082,1,1.21426331996918,1
96,206,1082,1,1.87220549583435,1
97,91,1082,1,1.52763566374779,3
98,210,1082,1,1.13062846660614,1
99,135,1082,1,3.63843819499016,5
100,58,1082,1,2.22084030508995,4
101,92,1082,1,0.373724490404129,1
102,68,1082,1,1.34504279494286,2
103,139,1082,1,0.682185500860215,2
104,60,1082,1,1.86563241481781,2
105,143,1082,1,1.35618543624878,2
106,195,1082,1,2.70910826325417,4
107,90,1082,1,1.99766898155212,2
108,81,1082,1,1.74215304851532,2
109,79,1082,1,0.686756193637848,1
110,84,1082,1,2.28453087806701,2
111,85,1082,1,1.88734519481659,3
112,93,1082,1,1.02513229846954,1
113,105,1082,1,3.44670689105988,3
114,98,1082,1,1.71352881193161,2
115,102,1082,1,2.0283944606781,1
116,107,1082,1,1.84567874670029,3
117,109,1082,1,1.88433468341827,1
118,71,1082,1,1.89264163374901,4
119,80,1082,1,3.26531636714935,3
120,70,1082,1,3.0636468231678,4
121,77,1082,1,1.12077325582504,2
122,73,1082,1,2.02444040775299,2
123,76,1082,1,1.31787729263306,2
124,2504,1082,1,2.54183691740036,2
125,2503,1082,1,0.650843650102615,2
126,2341,1082,1,1.31689965724945,1
127,2286,1082,1,3.75677180290222,4
128,2342,1082,1,1.49115321040154,4
129,2343,1082,1,1.75852516293526,3
130,2285,1082,1,3.59961405396461,3
131,2296,1082,1,2.29201525449753,3
132,2298,1082,1,0.788529604673385,2
133,2309,1082,1,0.654402017593384,1
134,2297,1082,1,1.06171011924744,1
135,2310,1082,1,0.531305313110352,1
136,2299,1082,1,0.1,0
137,2224,1082,1,1.19268161058426,2
138,2335,1082,1,0.885753750801086,1
139,2302,1082,1,1.66463202238083,2
140,2287,1082,1,2.41952300071716,2
141,2289,1082,1,0.910248011350632,2
142,2288,1082,1,0.554200947284698,1
143,2294,1082,1,1.07274448871613,1
144,2644,1082,1,0.463312208652496,1
145,2293,1082,1,1.96118891239166,1
146,2282,1082,1,1.98829388618469,1
147,2284,1082,1,3.0237612426281,3
148,2292,1082,1,7.2205539047718,7
149,88,1082,1,1.46904647350311,1
150,2283,1082,1,0.998291730880737,1
151,2225,1082,1,0.540875673294067,1
152,2279,1082,1,2.49152278900146,1
153,2295,1082,1,3.610671043396,1
154,2235,1082,1,0.434836119413376,1
155,2281,1082,1,1.1636997461319,1
156,2234,1082,1,0.27036240696907,1
157,2280,1082,1,1.24620395898819,2
158,399,1082,1,1.67131745815277,3
159,2231,1082,1,1.24368476867676,2
160,2233,1082,1,1.15993928909302,1
161,2232,1082,1,1.16615331172943,1
162,398,1082,1,2.98576840758324,6
163,2230,1082,1,1.98469293117523,1
164,2229,1082,1,0.882884085178375,1
165,2236,1082,1,0.730821847915649,1
166,397,1082,1,2.60691356658936,5
167,396,1082,1,0.891946762800216,2
168,417,1082,1,2.00193709135055,3
169,421,1082,1,1.96884176135063,4
170,489,1082,1,1.44634237885475,3
171,2240,1082,1,1.76359832286835,1
172,484,1082,1,0.1,0
173,2245,1082,1,0.373832702636719,1
174,370,1082,1,1.29139065742493,1
175,2246,1082,1,1.49505683779716,3
176,2243,1082,1,0.317224651575089,1
177,2242,1082,1,0.99932536482811,2
178,2265,1082,1,0.405462205410004,1
179,345,1082,1,0.767487525939941,1
180,2267,1082,1,0.473182588815689,1
181,341,1082,1,0.423342883586884,1
182,2262,1082,1,6.30595242977142,4
183,2241,1082,1,1.88588464260101,4
184,116,1082,1,0.791952103376389,2
185,514,1082,1,0.32523313164711,1
186,2261,1082,1,0.584816962480545,2
187,2244,1082,1,0.503823459148407,1
188,2274,1082,1,0.524020075798035,1
189,2263,1082,1,0.888988137245178,1
190,94,1082,1,0.849664375185967,2
191,2546,1082,1,1.0833694934845,1
192,130,1082,1,1.62392076849937,2
193,95,1082,1,0.481112539768219,1
194,233,1082,1,15.5046317875385,21
195,2266,1082,1,0.70340770483017,1
196,512,1082,1,0.1,0
197,96,1082,1,2.30127269029618,4
198,513,1082,1,1.74766755104065,3
199,101,1082,1,1.06872072815895,3
200,97,1082,1,1.02404671907425,2
201,2264,1082,1,1.09114146232605,2
202,511,1082,1,1.3068325817585,3
203,99,1082,1,1.17447400093079,1
204,551,1082,1,0.710963845252991,1
205,136,1082,1,1.58037120103836,2
206,548,1082,1,1.63401356339455,4
207,506,1082,1,1.71296602487564,3
208,331,1082,1,1.55171751976013,2
209,119,1082,1,0.777174055576324,1
210,624,1082,1,0.325235724449158,1
211,260,1082,1,1.8323580622673,3
212,244,1082,1,2.3632293343544,4
213,521,1082,1,1.95664396882057,3
214,618,1082,1,1.37055599689484,1
215,510,1082,1,4.44259840250015,7
216,236,1082,1,1.0393408536911,1
217,595,1082,1,1.82118394970894,3
218,243,1082,1,1.7997582256794,3
219,545,1082,1,2.28178262710571,1
220,238,1082,1,1.97311854362487,2
221,527,1082,1,0.818331182003021,1
222,543,1082,1,2.01607042551041,3
223,608,1082,1,1.4274640083313,1
224,515,1082,1,2.73759520053863,2
225,567,1082,1,2.6642694324255,4
226,525,1082,1,1.69927048683166,3
227,604,1082,1,0.1,0
228,2186,1082,1,0.492084443569183,1
229,2187,1082,1,1.40147703886032,2
230,294,1082,1,0.1,0
231,284,1082,1,0.988456875085831,2
232,306,1082,1,0.564164340496063,1
233,2192,1082,1,0.300822138786316,1
234,590,1082,1,2.27594593167305,3
235,2194,1082,1,0.370649755001068,1
236,2193,1082,1,1.4149010181427,1
237,2195,1082,1,0.373869478702545,1
238,280,1082,1,2.7339716553688,2
239,289,1082,1,0.563858866691589,1
240,316,1082,1,1.220424503088,3
241,314,1082,1,1.15223848819733,1
242,268,1082,1,0.451126515865326,1
243,305,1082,1,0.1,0
244,273,1082,1,0.950360536575317,1
245,2188,1082,1,2.06979373097419,3
246,2189,1082,1,0.566976547241211,1
247,193,1082,1,0.410120457410812,1
248,114,1082,1,2.25215315818787,1
249,217,1082,1,0.277987331151962,1
250,2116,1082,1,2.38260060548782,3
251,473,1082,1,0.277987331151962,1
252,185,1082,1,0.313358575105667,1
253,106,1082,1,1.28543269634247,1
254,110,1082,1,1.09067571163177,3
255,113,1082,1,1.75048756599426,3
256,111,1082,1,1.52692246437073,2
257,222,1082,1,1.14921569824219,1
258,2117,1082,1,1.6248320043087,3
259,117,1082,1,0.308813899755478,1
260,2496,1082,1,1.25774025917053,1
261,360,1082,1,1.0625057220459,2
262,2493,1082,1,3.77772644162178,6
263,2494,1082,1,3.88202506303788,2
264,2134,1082,1,1.95031350851059,2
265,356,1082,1,0.80622974038124,2
266,357,1082,1,1.13246595859528,1
267,118,1082,1,0.962820172309875,1
268,2492,1082,1,0.346839129924774,1
269,2135,1082,1,0.989401489496232,2
270,2497,1082,1,1.35777986049652,1
271,2498,1082,1,2.25652885437012,2
272,123,1082,1,0.439489275217056,1
273,122,1082,1,2.61508941650391,1
274,2495,1082,1,2.32286930084229,1
275,108,1082,1,0.918352901935577,1
276,2487,1082,1,1.69269561767578,1
277,2181,1082,1,1.53475925326347,4
278,2133,1082,1,2.52698111534119,1
279,2475,1082,1,2.6021768450737,4
280,129,1082,1,0.809842646121979,1
281,392,1082,1,1.88841277360916,3
282,2489,1082,1,0.1,0
283,2488,1082,1,0.742934286594391,1
284,138,1082,1,1.49873018264771,2
285,2176,1082,1,1.07941994071007,2
286,2473,1082,1,8.96668368577957,5
287,2482,1082,1,0.802118062973022,1
288,134,1082,1,0.500502407550812,1
289,387,1082,1,2.00511544942856,2
290,2480,1082,1,0.556324601173401,1
291,166,1082,1,0.7989342212677,2
292,128,1082,1,1.32593464851379,1
293,132,1082,1,1.7370131611824,3
294,161,1082,1,2.17496514320374,1
295,2478,1082,1,0.367336958646774,1
296,137,1082,1,0.493546694517136,1
297,131,1082,1,0.974018216133118,1
298,389,1082,1,0.632872462272644,1
299,2481,1082,1,1.50003623962402,1
300,2483,1082,1,1.47276842594147,1
301,140,1082,1,2.55861085653305,3
302,145,1082,1,0.436555236577988,1
303,386,1082,1,1.59487992525101,2
304,2479,1082,1,2.27287086844444,4
305,2476,1082,1,1.64313298463821,2
306,2477,1082,1,1.02106845378876,1
307,2180,1082,1,1.0004415512085,1
308,2472,1082,1,19.49290125072,13
309,2136,1082,1,4.68078887462617,4
310,2179,1082,1,2.04956352710724,4
311,2137,1082,1,0.993936687707901,2
312,2485,1082,1,4.16723775863647,1
313,2486,1082,1,3.0727322101593,1
314,2484,1082,1,3.06486347317696,4
315,153,1082,1,3.466183334589,3
316,2178,1082,1,0.981919646263123,1
317,2491,1082,1,6.67749950289725,7
318,126,1082,1,0.510240197181702,1
319,377,1082,1,4.62410941720009,4
320,2090,1082,1,3.44895172119141,3
321,127,1082,1,0.555974662303925,1
322,2474,1082,1,1.87180626392365,1
323,379,1082,1,3.95822370052337,5
324,156,1082,1,1.43305432796478,1
325,142,1082,1,1.43684050440788,2
326,144,1082,1,1.74983978271484,1
327,381,1082,1,0.395558714866638,1
328,147,1082,1,1.29650658369064,2
329,178,1082,1,1.67678236961365,1
330,176,1082,1,1.20188307762146,1
331,332,1082,1,5.7382870912552,5
332,2088,1082,1,1.3682601749897,2
333,2404,1082,1,11.2537654936314,2
334,150,1082,1,2.39957961440086,4
335,170,1082,1,0.731298506259918,1
336,2089,1082,1,1.62228840589523,2
337,146,1082,1,3.18466748297214,6
338,337,1082,1,0.526493489742279,1
339,151,1082,1,2.07732385396957,2
340,335,1082,1,1.04902338981628,1
341,149,1082,1,1.48560971021652,2
342,160,1082,1,2.5387741625309,4
343,2405,1082,1,1.40816617012024,1
344,2507,1082,1,0.744218230247498,1
345,148,1082,1,2.73814213275909,3
346,2519,1082,1,2.29046446084976,2
347,155,1082,1,2.97132754325867,5
348,2082,1082,1,1.45643231272697,2
349,154,1082,1,3.16186928749085,2
350,2639,1082,1,1.02518463134766,1
351,2081,1082,1,0.417715609073639,1
352,2395,1082,1,0.896496534347534,1
353,391,1082,1,1.89764919877052,4
354,2080,1082,1,1.26591455936432,1
355,2393,1082,1,1.69602811336517,1
356,2394,1082,1,2.15951704978943,1
357,2390,1082,1,5.00371941924095,7
358,393,1082,1,2.5482931137085,3
359,167,1082,1,34.1852323636413,26
360,400,1082,1,13.2602268457413,15
361,2531,1082,1,0.526201844215393,1
362,2608,1082,1,0.526112198829651,1
363,2532,1082,1,0.32532799243927,1
364,2529,1082,1,4.89009773731232,3
365,164,1082,1,2.28271950036287,12
366,165,1082,1,2.0950698852539,3
367,2391,1082,1,3.2953028678894,4
368,407,1082,1,6.72859477996827,4
369,2389,1082,1,1.69343727827072,2
370,2530,1082,1,0.849275648593903,1
371,401,1082,1,10.2410936057568,11
372,2614,1082,1,0.675782680511475,1
373,169,1082,1,2.29095552861691,4
374,2528,1082,1,0.391399353742599,1
375,479,1082,1,1.24430727958679,3
376,2501,1082,1,2.7244510948658,3
377,177,1082,1,2.68131002783775,6
378,171,1082,1,2.98063492774964,4
379,2490,1082,1,6.90845559537411,11
380,408,1082,1,1.7619640827179,1
381,2500,1082,1,8.71593382209538,15
382,459,1082,1,2.58529549837113,4
383,427,1082,1,1.90164756774902,1
384,274,1082,1,0.625023901462555,1
385,458,1082,1,3.73204469680787,3
386,173,1082,1,1.86563938856125,2
387,2407,1082,1,20.9893732704222,31
388,2642,1082,1,1.67181384563446,1
389,230,1082,1,0.440935015678406,1
390,330,1082,1,0.885134369134903,2
391,174,1082,1,4.80037043616175,9
392,158,1082,1,2.14333760738373,2
393,162,1082,1,2.22163528203964,4
394,347,1082,1,18.5831801146269,13
395,197,1082,1,3.77505539357662,4
396,440,1082,1,3.52392491698265,7
397,220,1082,1,0.553503453731537,1
398,2384,1082,1,7.19256491959095,7
399,175,1082,1,0.911484241485596,1
400,2386,1082,1,5.30300144851207,7
401,446,1082,1,2.38926798105239,2
402,2403,1082,1,7.67566257715225,7
403,199,1082,1,1.76487112045288,1
404,205,1082,1,0.289610534906387,1
405,378,1082,1,1.01633262634277,1
406,2385,1082,1,5.14715549349785,4
407,196,1082,1,1.57248649001121,2
408,2387,1082,1,2.88215041160583,1
409,189,1082,1,1.93841839209199,4
410,303,1082,1,0.42359584569931,1
411,180,1082,1,8.23081648349761,6
412,2382,1082,1,0.525015592575073,1
413,192,1082,1,1.27035462856293,3
414,349,1082,1,5.08944201469421,3
415,559,1082,1,3.62565124034881,2
416,181,1082,1,1.86034628748894,4
417,490,1082,1,3.10835480690002,1
418,2383,1082,1,1.49457502365112,1
419,183,1082,1,19.3354451656342,13
420,2048,1082,1,2.40849536657333,4
421,2396,1082,1,1.3372505903244,1
422,207,1082,1,1.07464349269867,1
423,187,1082,1,1.31013038754463,2
424,2402,1082,1,3.53817927837372,3
425,186,1082,1,1.11764550209045,1
426,184,1082,1,5.0834949016571,3
427,469,1082,1,0.728735208511353,1
428,194,1082,1,3.6609987616539,4
429,198,1082,1,2.42072653770447,3
430,200,1082,1,1.61554670333862,3
431,383,1082,1,0.332795351743698,1
432,372,1082,1,5.66699550673367,8
433,287,1082,1,3.45961220562458,4
434,373,1082,1,0.964455544948578,1
435,201,1082,1,1.46985206007958,3
436,2401,1082,1,3.36168929934502,4
437,329,1082,1,1.18686658143997,2
438,309,1082,1,0.580198466777802,1
439,283,1082,1,1.55759727954865,1
440,475,1082,1,1.35372042655945,3
441,299,1082,1,1.42100298404693,4
442,2388,1082,1,10.7321655154228,4
443,324,1082,1,0.590911448001862,1
444,290,1082,1,2.46205031871795,4
445,276,1082,1,0.399602621793747,1
446,2397,1082,1,2.38694763183594,1
447,2398,1082,1,3.17120575904846,1
448,227,1082,1,1.83586746454239,4
449,225,1082,1,2.00242818146944,4
450,208,1082,1,7.60942977666855,9
451,508,1082,1,0.332805663347244,1
452,219,1082,1,0.515086650848389,1
453,182,1082,1,2.56541436910629,3
454,234,1082,1,1.6654215157032,2
455,2399,1082,1,6.43879253417253,8
456,221,1082,1,0.463312208652496,1
457,223,1082,1,1.20569857954979,2
458,311,1082,1,28.0737568587065,28
459,500,1082,1,5.21151077747346,5
460,2400,1082,1,1.69534277915955,1
461,242,1082,1,0.541132688522339,1
462,502,1082,1,2.11653733253479,1
463,326,1082,1,2.01271200180054,2
464,203,1082,1,4.66018769145012,6
465,272,1082,1,2.78326226398349,6
466,204,1082,1,0.446550905704498,1
467,2392,1082,1,1.94019985198975,1
468,209,1082,1,1.14251327514648,1
469,327,1082,1,0.79026985168457,1
470,254,1082,1,1.65845727920532,1
471,257,1082,1,1.06386601924896,1
472,259,1082,1,1.30438983440399,1
473,188,1082,1,2.29246416687965,3
474,504,1082,1,2.35655057430267,2
475,263,1082,1,5.1912370622158,10
476,2032,1082,1,1.18762803077698,1
477,291,1082,1,0.313030332326889,1
478,432,1082,1,5.75149255990982,3
479,338,1082,1,0.43520000576973,1
480,228,1082,1,2.62366145849228,3
481,282,1082,1,0.978918850421906,1
482,593,1082,1,0.604053854942322,1
483,416,1082,1,4.16410917043687,3
484,218,1082,1,3.16294288635254,1
485,215,1082,1,2.0010773986578,5
486,231,1082,1,2.28298807144165,1
487,212,1082,1,1.11108100414276,1
488,232,1082,1,1.09349465370178,1
489,216,1082,1,2.41522789001465,1
490,2031,1082,1,1.73385810852051,1
491,414,1082,1,3.39690113067627,1
492,239,1082,1,0.968345820903778,1
493,237,1082,1,14.4237067997455,18
494,241,1082,1,2.27683609724045,4
495,2049,1082,1,3.75552120804786,4
496,213,1082,1,1.56091904640198,2
497,2050,1082,1,0.986867249011993,1
498,312,1082,1,68.3974845558404,50
499,226,1082,1,0.977542191743851,2
500,350,1082,1,7.03967422246933,3
501,249,1082,1,1.32538080215454,1
502,353,1082,1,3.66695314645767,4
503,2051,1082,1,1.47050142288208,1
504,256,1082,1,2.5327684879303,2
505,255,1082,1,1.3355997800827,1
506,163,1082,1,1.1307110786438,1
507,2042,1082,1,1.81255108118057,3
508,340,1082,1,5.10445582866668,4
509,2027,1082,1,1.98808625340462,3
510,2043,1082,1,2.68596881628036,3
511,2030,1082,1,0.765026450157166,1
512,159,1082,1,0.772079586982727,1
513,2044,1082,1,1.30068683624267,2
514,264,1082,1,1.67979347705841,2
515,2028,1082,1,1.60002207756043,3
516,304,1082,1,1.22999328374863,2
517,2046,1082,1,0.845752418041229,1
518,313,1082,1,0.821262627840042,2
519,297,1082,1,2.43223974108696,2
520,2026,1082,1,0.711869478225708,2
521,339,1082,1,1.31731426715851,2
522,336,1082,1,5.96008408069611,12
523,2045,1082,1,0.650603771209717,1
524,322,1082,1,1.07469856739044,1
525,2604,1082,1,1.9994033575058,3
526,320,1082,1,0.308064103126526,1
527,253,1082,1,2.09869623184204,3
528,275,1082,1,1.11092945933342,3
529,252,1082,1,0.801343679428101,2
530,342,1082,1,1.88534903526306,1
531,2037,1082,1,1.08621394634247,1
532,2047,1082,1,0.558218061923981,1
533,172,1082,1,1.92771186307073,6
534,247,1082,1,0.562958955764771,1
535,2035,1082,1,1.20448088645935,1
536,2036,1082,1,1.06576430797577,2
537,279,1082,1,0.345807790756226,1
538,281,1082,1,0.806051731109619,1
539,2038,1082,1,0.374010324478149,1
540,2029,1082,1,1.19963689148426,3
541,333,1082,1,1.336061835289,2
542,2041,1082,1,1.50034230947495,2
543,2083,1082,1,2.61978659033776,3
544,240,1082,1,1.29664650559425,2
545,2084,1082,1,1.13400042057037,3
546,384,1082,1,1.18172669410706,1
547,366,1082,1,1.15916767716408,2
548,2074,1082,1,1.21169531345367,1
549,298,1082,1,1.1768990457058,2
550,315,1082,1,1.92109268903733,2
551,2086,1082,1,0.899966955184937,1
552,2072,1082,1,3.10719287395478,3
553,2073,1082,1,2.55278748273849,3
554,371,1082,1,0.807124972343445,2
555,2071,1082,1,0.558927118778229,1
556,2087,1082,1,2.25935652852058,3
557,2085,1082,1,0.954666823148728,2
558,300,1082,1,3.94599461555481,4
559,250,1082,1,1.1416383087635,2
560,248,1082,1,1.59567540884018,2
561,295,1082,1,1.0760223865509,1
562,245,1082,1,1.45245540142059,1
563,310,1082,1,1.79687607288361,1
564,293,1082,1,2.9620686173439,5
565,2067,1082,1,2.12250477075576,2
566,285,1082,1,6.40194487571716,13
567,406,1082,1,1.95245414972305,4
568,348,1082,1,3.21318340301514,1
569,267,1082,1,4.10372799634933,3
570,354,1082,1,1.82696461677551,1
571,2066,1082,1,1.2290757894516,2
572,2070,1082,1,0.946557343006134,2
573,344,1082,1,0.608126580715179,1
574,343,1082,1,0.8824822306633,1
575,202,1082,1,1.46249234676361,1
576,2068,1082,1,2.43914145231247,3
577,2069,1082,1,2.76993894577026,2
578,463,1082,1,1.14417943358421,2
579,2078,1082,1,1.90877532958984,3
580,235,1082,1,1.43689140677452,3
581,308,1082,1,1.57070302963257,1
582,229,1082,1,0.75935286283493,1
583,325,1082,1,1.13464775681496,2
584,321,1082,1,2.45797868072987,3
585,2077,1082,1,3.08367837965489,7
586,460,1082,1,0.782364130020142,2
587,319,1082,1,1.0489217042923,1
588,211,1082,1,3.22840279340744,3
589,214,1082,1,0.988046944141388,1
590,2520,1082,1,1.63623416423798,2
591,367,1082,1,0.914185702800751,1
592,317,1082,1,0.975208520889282,1
593,2521,1082,1,0.323829025030136,1
594,2079,1082,1,1.35176771879196,2
595,2075,1082,1,0.634881526231766,2
596,375,1082,1,0.673921167850494,1
597,2058,1082,1,3.02220743894577,3
598,191,1082,1,0.792760103940963,2
599,2076,1082,1,0.548306077718734,2
600,328,1082,1,0.634219169616699,1
601,429,1082,1,2.6266422867775,3
602,2057,1082,1,0.827729344367981,2
603,2059,1082,1,2.24726954102516,6
604,323,1082,1,2.30324748158455,5
605,346,1082,1,0.282515436410904,1
606,2053,1082,1,2.30422055721283,2
607,190,1082,1,1.25370046496391,3
608,334,1082,1,5.28651928901672,8
609,380,1082,1,2.1523095369339,4
610,2052,1082,1,1.18411237001419,2
611,351,1082,1,0.448675960302353,1
612,352,1082,1,1.237891882658,2
613,385,1082,1,0.835409224033356,2
614,2054,1082,1,1.78331112861633,1
615,2056,1082,1,0.450852453708649,1
616,364,1082,1,1.08416700363159,1
617,2055,1082,1,1.49534058570862,1
618,390,1082,1,2.22518372535706,1
619,362,1082,1,1.65336063504219,3
620,361,1082,1,0.75042337179184,1
621,395,1082,1,0.799833357334137,1
622,365,1082,1,0.747110307216644,2
623,359,1082,1,5.89930292963982,8
624,2064,1082,1,1.02469182014465,1
625,394,1082,1,2.68915316462517,4
626,358,1082,1,1.66855955123901,1
627,2065,1082,1,0.474182039499283,1
628,2061,1082,1,2.29993844032288,3
629,402,1082,1,1.8214148581028,4
630,355,1082,1,0.721878051757812,1
631,2060,1082,1,1.900235414505,1
632,2062,1082,1,0.875169694423676,1
633,405,1082,1,1.76888930797577,2
634,363,1082,1,0.730180203914642,1
635,2063,1082,1,1.89045906066895,1
636,368,1082,1,2.34001508355141,5
637,2408,1082,1,2.21703851222992,3
638,2113,1082,1,0.917627990245819,1
639,411,1082,1,0.889857202768325,3
640,2106,1082,1,4.69929218664766,11
641,369,1082,1,2.19034600257874,2
642,382,1082,1,2.54592251777649,3
643,2105,1082,1,9.90687951445579,9
644,374,1082,1,1.98873716592789,2
645,2112,1082,1,0.736173689365387,2
646,376,1082,1,1.7337749004364,2
647,2111,1082,1,2.43991279602051,1
648,2123,1082,1,1.08654952049255,1
649,2108,1082,1,0.776453495025635,2
650,388,1082,1,0.952013820409775,2
651,2109,1082,1,0.682741016149521,2
652,2110,1082,1,1.60085090994835,3
653,2118,1082,1,2.3047776222229,3
654,2125,1082,1,2.54441827535629,5
655,2119,1082,1,1.38852959871292,2
656,2126,1082,1,0.938869595527649,1
657,2107,1082,1,2.07635980844498,2
658,2120,1082,1,2.42936885356903,2
659,2101,1082,1,1.30151772499084,1
660,2100,1082,1,1.02334427833557,1
661,2121,1082,1,3.1277232170105,1
662,2099,1082,1,3.13087153434753,1
663,2098,1082,1,2.42929142713547,2
664,2097,1082,1,2.64816665649414,1
665,404,1082,1,2.68541145324707,7
666,2128,1082,1,2.30735370516777,2
667,2096,1082,1,5.07204818725586,1
668,403,1082,1,1.09929829835892,3
669,2103,1082,1,5.5430644750595,4
670,2378,1082,1,7.79122725129128,2
671,2127,1082,1,1.30480298399925,3
672,419,1082,1,0.717859447002411,1
673,413,1082,1,1.1363377571106,2
674,2102,1082,1,1.12740695476532,2
675,2152,1082,1,0.449750661849976,1
676,2104,1082,1,1.18619120121002,1
677,2175,1082,1,0.92755326628685,2
678,2174,1082,1,2.12669634819031,1
679,2377,1082,1,2.80775737762451,1
680,2173,1082,1,0.627467572689056,1
681,2160,1082,1,8.23904633522034,2
682,2122,1082,1,1.43433028459549,2
683,2171,1082,1,3.17899918556214,2
684,2170,1082,1,1.95917952060699,1
685,2172,1082,1,1.06042832136154,2
686,2124,1082,1,2.61038637161255,2
687,2367,1082,1,3.11984825134277,1
688,2199,1082,1,1.13044050335884,2
689,2228,1082,1,1.50964307785034,2
690,2276,1082,1,1.71360951662064,3
691,2277,1082,1,1.29198828339577,2
692,2275,1082,1,1.39138793945312,3
693,2366,1082,1,5.21364513039589,4
694,2278,1082,1,1.32230144739151,2
695,2166,1082,1,1.97408717870713,3
696,2167,1082,1,0.78821188211441,1
697,2164,1082,1,1.55153965950012,1
698,2169,1082,1,0.457712054252625,1
699,2165,1082,1,1.15174925327301,1
700,2161,1082,1,3.21851748228073,4
701,2163,1082,1,1.86614394187927,1
702,2368,1082,1,0.86426192522049,1
703,2168,1082,1,0.847126841545105,1
704,2365,1082,1,1.37241235375404,2
705,2162,1082,1,0.583036243915558,1
706,2147,1082,1,1.60676348209381,1
707,2227,1082,1,4.57179653644561,3
708,2146,1082,1,1.6469007730484,1
709,2369,1082,1,1.7850661277771,1
710,2151,1082,1,0.921789884567261,1
711,2144,1082,1,1.73330774903297,3
712,2145,1082,1,1.92443764209747,1
713,2142,1082,1,2.98178362846375,3
714,441,1082,1,1.5662430524826,1
715,2196,1082,1,3.33447736501694,2
716,2143,1082,1,0.609306335449219,1
717,2149,1082,1,0.750241339206696,1
718,2148,1082,1,1.72623205184937,1
719,442,1082,1,0.6522496342659,1
720,2198,1082,1,0.675661742687225,1
