"fpid","id_old","id_gadm1","coastal","coast_length","number_segments","longitude","latitude"
86,262,1082,1,3.69106209278107,2,-2.88833333333333,58.96
87,76,1082,1,2.5431165099144,2,-3.29,58.9683333333333
88,78,1082,1,6.23825025558471,6,-3.22,58.9241666666667
89,130,1082,1,3.35269117355347,1,-2.84666666666667,58.96
90,299,1082,1,0.528865158557892,1,-2.9125,58.9616666666667
91,128,1082,1,7.64090500026941,8,-2.78583333333333,58.9383333333333
92,162,1082,1,4.73920118808747,3,-2.83083333333333,58.9233333333333
93,81,1082,1,0.504466354846954,1,-3.085,58.9408333333333
94,61,1082,1,1.41673797369003,2,-3.26583333333333,58.9291666666667
95,160,1082,1,1.21426331996918,1,-2.8025,58.9266666666667
96,205,1082,1,1.87220549583435,1,-2.73416666666667,58.9208333333333
97,85,1082,1,1.52763566374779,3,-3.1275,58.9241666666667
98,207,1082,1,1.13062846660614,1,-2.79916666666667,58.9175
99,138,1082,1,3.63843819499016,5,-2.93416666666667,58.8991666666667
100,57,1082,1,2.22084030508995,4,-3.3175,58.9108333333333
101,87,1082,1,0.373724490404129,1,-3.17416666666667,58.9145833333333
102,66,1082,1,1.34504279494286,2,-3.2975,58.9058333333333
103,142,1082,1,0.682185500860215,2,-2.88666666666666,58.9
104,58,1082,1,1.86563241481781,2,-2.7025,58.8983333333333
105,148,1082,1,1.35618543624878,2,-2.92333333333333,58.8916666666667
106,194,1082,1,2.70910826325417,4,-2.84583333333333,58.8858333333333
107,93,1082,1,1.99766898155212,2,-2.89166666666667,58.8616666666667
108,84,1082,1,1.74215304851532,2,-2.96,58.8483333333333
109,82,1082,1,0.686756193637848,1,-2.91666666666667,58.8433333333333
110,89,1082,1,2.28453087806701,2,-2.94166666666666,58.8341666666667
111,90,1082,1,1.88734519481659,3,-2.88666666666666,58.8266666666667
112,94,1082,1,1.02513229846954,1,-3.20333333333333,58.8266666666667
113,106,1082,1,3.44670689105988,3,-2.99,58.815
114,96,1082,1,1.71352881193161,2,-3.18333333333333,58.815
115,103,1082,1,2.0283944606781,1,-3.20333333333333,58.81
116,107,1082,1,1.84567874670029,3,-2.91416666666666,58.8016666666667
117,108,1082,1,1.88433468341827,1,-2.9975,58.8
118,75,1082,1,1.89264163374901,4,-3.15833333333333,58.8033333333333
119,88,1082,1,3.26531636714935,3,-3.25833333333333,58.7891666666667
120,73,1082,1,3.0636468231678,4,-3.21833333333333,58.7916666666667
121,83,1082,1,1.12077325582504,2,-3.1425,58.7883333333333
122,70,1082,1,2.02444040775299,2,-2.97,58.7416666666667
123,72,1082,1,1.31787729263306,2,-2.9475,58.7325
124,2504,1082,1,2.54183691740036,2,-3.16916666666667,58.6433333333333
125,2503,1082,1,0.650843650102615,2,-3.28375,58.6483333333333
126,2341,1082,1,1.31689965724945,1,-3.65166666666667,58.6216666666667
127,2286,1082,1,3.75677180290222,4,-3.355,58.6025
128,2342,1082,1,1.49115321040154,4,-3.43583333333333,58.6066666666667
129,2343,1082,1,1.75852516293526,3,-3.49833333333333,58.6058333333333
130,2285,1082,1,3.59961405396461,3,-3.39583333333333,58.6025
131,2296,1082,1,2.29201525449753,3,-3.76833333333333,58.5758333333333
132,2298,1082,1,0.788529604673385,2,-3.7925,58.5670833333333
133,2309,1082,1,0.654402017593384,1,-3.99666666666667,58.5658333333333
134,2297,1082,1,1.06171011924744,1,-3.77916666666667,58.5633333333333
135,2310,1082,1,0.531305313110352,1,-3.90916666666667,58.5591666666667
136,2299,1082,1,0.1,0,NA,NA
137,2224,1082,1,1.19268161058426,2,-5.055,58.5408333333333
138,2335,1082,1,0.885753750801086,1,-4.8225,58.5258333333333
139,2302,1082,1,1.66463202238083,2,-4.80083333333333,58.525
140,2287,1082,1,2.41952300071716,2,-4.26333333333333,58.5216666666667
141,2289,1082,1,0.910248011350632,2,-4.23416666666667,58.5225
142,2288,1082,1,0.554200947284698,1,-4.23458333333333,58.5266666666667
143,2294,1082,1,1.07274448871613,1,-4.61666666666667,58.5141666666667
144,2644,1082,1,0.463312208652496,1,-3.13333333333333,58.4995833333333
145,2293,1082,1,1.96118891239166,1,-4.68583333333333,58.51
146,2282,1082,1,1.98829388618469,1,-4.42166666666667,58.5125
147,2284,1082,1,3.0237612426281,3,-4.44833333333333,58.5025
148,2292,1082,1,7.2205539047718,7,-4.73083333333333,58.4741666666667
149,91,1082,1,1.46904647350311,1,-4.705,58.4833333333333
150,2283,1082,1,0.998291730880737,1,-4.43,58.4791666666667
151,2225,1082,1,0.540875673294067,1,-5.08833333333333,58.4758333333333
152,2279,1082,1,2.49152278900146,1,-4.46833333333333,58.4566666666667
153,2295,1082,1,3.610671043396,1,-4.73416666666667,58.4483333333333
154,2235,1082,1,0.434836119413376,1,-5.04833333333333,58.455
155,2281,1082,1,1.1636997461319,1,-4.48,58.4475
156,2234,1082,1,0.27036240696907,1,-5.015,58.4516666666667
157,2280,1082,1,1.24620395898819,2,-4.47083333333333,58.4458333333333
158,398,1082,1,1.67131745815277,3,-6.4425,58.4283333333333
159,2231,1082,1,1.24368476867676,2,-4.99166666666667,58.4308333333333
160,2233,1082,1,1.15993928909302,1,-5.04416666666667,58.41
161,2232,1082,1,1.16615331172943,1,-5.0625,58.4108333333333
162,397,1082,1,2.98576840758324,6,-6.47916666666667,58.4108333333333
163,2230,1082,1,1.98469293117523,1,-5.06583333333333,58.3858333333333
164,2229,1082,1,0.882884085178375,1,-5.05333333333333,58.385
165,2236,1082,1,0.730821847915649,1,-5.03,58.3783333333333
166,396,1082,1,2.60691356658936,5,-6.555,58.3658333333333
167,393,1082,1,0.891946762800216,2,-6.56375,58.3633333333333
168,420,1082,1,2.00193709135055,3,-6.62083333333333,58.3458333333333
169,421,1082,1,1.96884176135063,4,-6.63916666666667,58.3425
170,493,1082,1,1.44634237885475,3,-6.68833333333333,58.33625
171,2240,1082,1,1.76359832286835,1,-5.1425,58.3241666666667
172,490,1082,1,0.1,0,NA,NA
173,2245,1082,1,0.373832702636719,1,-5.13791666666667,58.3108333333333
174,368,1082,1,1.29139065742493,1,-6.28083333333333,58.2833333333333
175,2246,1082,1,1.49505683779716,3,-5.12166666666667,58.2825
176,2243,1082,1,0.317224651575089,1,-5.1125,58.28
177,2242,1082,1,0.99932536482811,2,-5.10666666666667,58.275
178,2265,1082,1,0.405462205410004,1,-5.09333333333333,58.27
179,338,1082,1,0.767487525939941,1,-6.31666666666667,58.2691666666667
180,2267,1082,1,0.473182588815689,1,-5.11666666666667,58.2658333333333
181,335,1082,1,0.423342883586884,1,-6.32833333333333,58.2595833333333
182,2262,1082,1,6.30595242977142,4,-5.235,58.2533333333333
183,2241,1082,1,1.88588464260101,4,-5.02083333333333,58.26
184,113,1082,1,0.791952103376389,2,-6.8875,58.2591666666667
185,517,1082,1,0.32523313164711,1,-6.80875,58.2608333333333
186,2261,1082,1,0.584816962480545,2,-5.12708333333333,58.2575
187,2244,1082,1,0.503823459148407,1,-4.92416666666667,58.2566666666667
188,2274,1082,1,0.524020075798035,1,-5.25083333333333,58.25125
189,2263,1082,1,0.888988137245178,1,-5.17666666666667,58.2458333333333
190,100,1082,1,0.849664375185967,2,-6.8875,58.24875
191,2546,1082,1,1.0833694934845,1,-3.43,58.24
192,124,1082,1,1.62392076849937,2,-6.86583333333333,58.2266666666667
193,97,1082,1,0.481112539768219,1,-6.9475,58.2408333333333
194,227,1082,1,15.5046317875385,21,-6.34833333333333,58.2291666666667
195,2266,1082,1,0.70340770483017,1,-4.99666666666667,58.24
196,514,1082,1,0.1,0,NA,NA
197,101,1082,1,2.30127269029618,4,-6.8225,58.2358333333333
198,516,1082,1,1.74766755104065,3,-6.78833333333333,58.2375
199,104,1082,1,1.06872072815895,3,-6.87666666666667,58.2341666666667
200,99,1082,1,1.02404671907425,2,-6.92166666666667,58.2291666666667
201,2264,1082,1,1.09114146232605,2,-4.9525,58.2283333333333
202,512,1082,1,1.3068325817585,3,-6.76458333333333,58.2266666666667
203,102,1082,1,1.17447400093079,1,-6.91833333333333,58.2225
204,562,1082,1,0.710963845252991,1,-6.94416666666667,58.2216666666667
205,129,1082,1,1.58037120103836,2,-6.79166666666667,58.22
206,559,1082,1,1.63401356339455,4,-6.92416666666667,58.215
207,507,1082,1,1.71296602487564,3,-6.75083333333333,58.2166666666667
208,327,1082,1,1.55171751976013,2,-6.27583333333333,58.2116666666667
209,118,1082,1,0.777174055576324,1,-6.82666666666667,58.2066666666667
210,630,1082,1,0.325235724449158,1,-7.05583333333333,58.2104166666667
211,242,1082,1,1.8323580622673,3,-6.3025,58.2066666666667
212,234,1082,1,2.3632293343544,4,-6.36,58.2041666666667
213,522,1082,1,1.95664396882057,3,-6.8275,58.2041666666667
214,623,1082,1,1.37055599689484,1,-7.03083333333333,58.1983333333333
215,511,1082,1,4.44259840250015,7,-6.72416666666667,58.1883333333333
216,229,1082,1,1.0393408536911,1,-6.35666666666667,58.1925
217,597,1082,1,1.82118394970894,3,-7.02333333333333,58.19
218,233,1082,1,1.7997582256794,3,-6.3425,58.1916666666667
219,557,1082,1,2.28178262710571,1,-6.865,58.1908333333333
220,231,1082,1,1.97311854362487,2,-6.3775,58.1916666666667
221,534,1082,1,0.818331182003021,1,-6.78166666666667,58.19
222,555,1082,1,2.01607042551041,3,-6.8775,58.1858333333333
223,610,1082,1,1.4274640083313,1,-7.0225,58.1858333333333
224,519,1082,1,2.73759520053863,2,-6.7175,58.1716666666667
225,574,1082,1,2.6642694324255,4,-6.87,58.1708333333333
226,527,1082,1,1.69927048683166,3,-6.7325,58.1758333333333
227,604,1082,1,0.1,0,NA,NA
228,2186,1082,1,0.492084443569183,1,-5.29666666666667,58.165
229,2187,1082,1,1.40147703886032,2,-5.24166666666667,58.1475
230,282,1082,1,0.1,0,NA,NA
231,276,1082,1,0.988456875085831,2,-6.44333333333333,58.1316666666667
232,295,1082,1,0.564164340496063,1,-6.43166666666666,58.1258333333333
233,2192,1082,1,0.300822138786316,1,-5.26416666666667,58.1241666666667
234,594,1082,1,2.27594593167305,3,-7.13166666666667,58.1216666666667
235,2194,1082,1,0.370649755001068,1,-5.28208333333333,58.1141666666667
236,2193,1082,1,1.4149010181427,1,-5.28083333333333,58.1083333333333
237,2195,1082,1,0.373869478702545,1,-5.27041666666667,58.1058333333333
238,269,1082,1,2.7339716553688,2,-6.43666666666667,58.0975
239,278,1082,1,0.563858866691589,1,-6.51,58.1016666666667
240,303,1082,1,1.220424503088,3,-6.52916666666667,58.0966666666667
241,302,1082,1,1.15223848819733,1,-6.3875,58.0983333333333
242,249,1082,1,0.451126515865326,1,-6.475,58.0941666666667
243,293,1082,1,0.1,0,NA,NA
244,264,1082,1,0.950360536575317,1,-6.56333333333333,58.0883333333333
245,2188,1082,1,2.06979373097419,3,-5.45666666666667,58.075
246,2189,1082,1,0.566976547241211,1,-5.36,58.0658333333333
247,183,1082,1,0.410120457410812,1,-6.68833333333333,58.055
248,110,1082,1,2.25215315818787,1,-6.66583333333333,58.0425
249,208,1082,1,0.277987331151962,1,-6.60208333333333,58.0533333333333
250,2116,1082,1,2.38260060548782,3,-5.41916666666667,58.045
251,480,1082,1,0.277987331151962,1,-6.94958333333333,58.0491666666667
252,174,1082,1,0.313358575105667,1,-6.42666666666667,58.0475
253,109,1082,1,1.28543269634247,1,-5.42833333333333,58.0416666666667
254,112,1082,1,1.09067571163177,3,-7.17083333333333,58.0275
255,116,1082,1,1.75048756599426,3,-5.415,58.0166666666667
256,114,1082,1,1.52692246437073,2,-5.42666666666667,58.0183333333333
257,220,1082,1,1.14921569824219,1,-6.46166666666667,58.0133333333333
258,2117,1082,1,1.6248320043087,3,-5.33333333333333,58.0075
259,119,1082,1,0.308813899755478,1,-5.38958333333333,58.0041666666667
260,2496,1082,1,1.25774025917053,1,-4.07583333333333,57.9541666666667
261,355,1082,1,1.0625057220459,2,-7.00333333333333,57.9633333333333
262,2493,1082,1,3.77772644162178,6,-4.00583333333333,57.935
263,2494,1082,1,3.88202506303788,2,-4.04416666666667,57.9466666666667
264,2134,1082,1,1.95031350851059,2,-5.18,57.9475
265,347,1082,1,0.80622974038124,2,-7.00625,57.9541666666667
266,349,1082,1,1.13246595859528,1,-6.90333333333333,57.9491666666667
267,115,1082,1,0.962820172309875,1,-6.74166666666667,57.9541666666667
268,2492,1082,1,0.346839129924774,1,-4.0125,57.9479166666667
269,2135,1082,1,0.989401489496232,2,-5.1975,57.9345833333333
270,2497,1082,1,1.35777986049652,1,-4.03666666666667,57.9308333333333
271,2498,1082,1,2.25652885437012,2,-4.02,57.93
272,122,1082,1,0.439489275217056,1,-6.84333333333333,57.9291666666667
273,121,1082,1,2.61508941650391,1,-6.86416666666667,57.925
274,2495,1082,1,2.32286930084229,1,-3.99916666666667,57.915
275,105,1082,1,0.918352901935577,1,-6.56833333333333,57.9216666666667
276,2487,1082,1,1.69269561767578,1,-4.35583333333333,57.8875
277,2181,1082,1,1.53475925326347,4,-5.56625,57.9166666666667
278,2133,1082,1,2.52698111534119,1,-5.1725,57.9016666666667
279,2475,1082,1,2.6021768450737,4,-4.00166666666667,57.9016666666667
280,126,1082,1,0.809842646121979,1,-6.84916666666667,57.9041666666667
281,388,1082,1,1.88841277360916,3,-6.9425,57.9025
282,2489,1082,1,0.1,0,NA,NA
283,2488,1082,1,0.742934286594391,1,-4.0125,57.88375
284,137,1082,1,1.49873018264771,2,-7.01166666666667,57.8825
285,2176,1082,1,1.07941994071007,2,-5.43333333333333,57.8808333333333
286,2473,1082,1,8.96668368577957,5,-4.04333333333333,57.8683333333333
287,2482,1082,1,0.802118062973022,1,-4.34916666666667,57.875
288,140,1082,1,0.500502407550812,1,-6.70583333333333,57.875
289,382,1082,1,2.00511544942856,2,-6.9475,57.8683333333333
290,2480,1082,1,0.556324601173401,1,-4.14833333333333,57.8575
291,154,1082,1,0.7989342212677,2,-6.90833333333333,57.8716666666667
292,131,1082,1,1.32593464851379,1,-6.695,57.8683333333333
293,133,1082,1,1.7370131611824,3,-6.72083333333333,57.8633333333333
294,150,1082,1,2.17496514320374,1,-6.91666666666667,57.8633333333333
295,2478,1082,1,0.367336958646774,1,-4.27333333333333,57.8670833333333
296,132,1082,1,0.493546694517136,1,-6.79416666666667,57.8666666666667
297,135,1082,1,0.974018216133118,1,-6.69916666666666,57.8616666666667
298,385,1082,1,0.632872462272644,1,-6.98166666666667,57.8633333333333
299,2481,1082,1,1.50003623962402,1,-4.30416666666667,57.8633333333333
300,2483,1082,1,1.47276842594147,1,-4.16416666666666,57.8591666666667
301,144,1082,1,2.55861085653305,3,-6.68583333333333,57.8533333333333
302,156,1082,1,0.436555236577988,1,-6.675,57.855
303,380,1082,1,1.59487992525101,2,-7.0025,57.8525
304,2479,1082,1,2.27287086844444,4,-4.28583333333333,57.8558333333333
305,2476,1082,1,1.64313298463821,2,-4.18416666666667,57.8558333333333
306,2477,1082,1,1.02106845378876,1,-4.11,57.8491666666667
307,2180,1082,1,1.0004415512085,1,-5.69,57.8508333333333
308,2472,1082,1,19.49290125072,13,-3.97,57.8525
309,2136,1082,1,4.68078887462617,4,-5.07166666666667,57.8333333333333
310,2179,1082,1,2.04956352710724,4,-5.595,57.8408333333333
311,2137,1082,1,0.993936687707901,2,-5.22166666666667,57.8483333333333
312,2485,1082,1,4.16723775863647,1,-4.13916666666667,57.8433333333333
313,2486,1082,1,3.0727322101593,1,-4.09916666666667,57.835
314,2484,1082,1,3.06486347317696,4,-4.14083333333333,57.8283333333333
315,146,1082,1,3.466183334589,3,-6.84333333333333,57.8316666666667
316,2178,1082,1,0.981919646263123,1,-5.6775,57.8291666666667
317,2491,1082,1,6.67749950289725,7,-3.86,57.8241666666667
318,123,1082,1,0.510240197181702,1,-6.76875,57.8291666666667
319,372,1082,1,4.62410941720009,4,-7.06916666666667,57.8158333333333
320,2090,1082,1,3.44895172119141,3,-5.66583333333333,57.8066666666667
321,125,1082,1,0.555974662303925,1,-6.79,57.8191666666667
322,2474,1082,1,1.87180626392365,1,-4.04666666666667,57.815
323,376,1082,1,3.95822370052337,5,-7.0725,57.8108333333333
324,147,1082,1,1.43305432796478,1,-6.8575,57.8075
325,136,1082,1,1.43684050440788,2,-6.81666666666667,57.8041666666667
326,139,1082,1,1.74983978271484,1,-6.87833333333333,57.7916666666667
327,377,1082,1,0.395558714866638,1,-7.0625,57.8004166666667
328,141,1082,1,1.29650658369064,2,-6.87083333333333,57.7958333333333
329,170,1082,1,1.67678236961365,1,-6.90916666666667,57.775
330,169,1082,1,1.20188307762146,1,-6.90333333333333,57.7791666666667
331,330,1082,1,5.7382870912552,5,-7.00333333333333,57.7533333333333
332,2088,1082,1,1.3682601749897,2,-5.59833333333333,57.7683333333333
333,2404,1082,1,11.2537654936314,2,-4.01083333333333,57.7275
334,152,1082,1,2.39957961440086,4,-7.23166666666667,57.7608333333333
335,158,1082,1,0.731298506259918,1,-6.93666666666667,57.7558333333333
336,2089,1082,1,1.62228840589523,2,-5.78333333333333,57.7441666666667
337,143,1082,1,3.18466748297214,6,-7.0675,57.7375
338,333,1082,1,0.526493489742279,1,-6.975,57.7408333333333
339,153,1082,1,2.07732385396957,2,-7.17666666666667,57.7375
340,332,1082,1,1.04902338981628,1,-6.9825,57.7366666666667
341,149,1082,1,1.48560971021652,2,-7.05333333333333,57.7283333333333
342,168,1082,1,2.5387741625309,4,-7.21416666666667,57.7025
343,2405,1082,1,1.40816617012024,1,-4.1025,57.7208333333333
344,2507,1082,1,0.744218230247498,1,-3.325,57.7233333333333
345,151,1082,1,2.73814213275909,3,-7.16083333333333,57.72
346,2519,1082,1,2.29046446084976,2,-3.2675,57.7133333333333
347,165,1082,1,2.97132754325867,5,-7.18416666666667,57.7033333333333
348,2082,1082,1,1.45643231272697,2,-5.68,57.71
349,155,1082,1,3.16186928749085,2,-7.29416666666667,57.7041666666667
350,2639,1082,1,1.02518463134766,1,-2.04916666666666,57.6941666666667
351,2081,1082,1,0.417715609073639,1,-5.68166666666666,57.69375
352,2395,1082,1,0.896496534347534,1,-4.19916666666666,57.6916666666667
353,390,1082,1,1.89764919877052,4,-7.205,57.6920833333333
354,2080,1082,1,1.26591455936432,1,-5.68666666666667,57.6925
355,2393,1082,1,1.69602811336517,1,-4.21333333333333,57.6908333333333
356,2394,1082,1,2.15951704978943,1,-4.1775,57.6875
357,2390,1082,1,5.00371941924095,7,-4.24583333333333,57.6825
358,391,1082,1,2.5482931137085,3,-7.23833333333333,57.68
359,175,1082,1,34.1852323636413,26,-7.16416666666667,57.6216666666667
360,402,1082,1,13.2602268457413,15,-7.3525,57.6625
361,2531,1082,1,0.526201844215393,1,-3.15166666666667,57.6833333333333
362,2608,1082,1,0.526112198829651,1,-2.7425,57.6816666666667
363,2532,1082,1,0.32532799243927,1,-3.14041666666667,57.6808333333333
364,2529,1082,1,4.89009773731232,3,-3.115,57.6758333333333
365,163,1082,1,2.28271950036287,12,-7.065,57.6716666666667
366,164,1082,1,2.0950698852539,3,-7.12333333333333,57.6725
367,2391,1082,1,3.2953028678894,4,-4.31416666666667,57.655
368,406,1082,1,6.72859477996827,4,-7.25916666666667,57.6525
369,2389,1082,1,1.69343727827072,2,-4.15833333333333,57.6575
370,2530,1082,1,0.849275648593903,1,-3.04083333333333,57.665
371,405,1082,1,10.2410936057568,11,-7.285,57.6483333333333
372,2614,1082,1,0.675782680511475,1,-2.51333333333333,57.6633333333333
373,167,1082,1,2.29095552861691,4,-7.07416666666667,57.6591666666667
374,2528,1082,1,0.391399353742599,1,-3.03416666666667,57.6641666666667
375,492,1082,1,1.24430727958679,3,-7.45,57.6616666666667
376,2501,1082,1,2.7244510948658,3,-3.60083333333333,57.6633333333333
377,178,1082,1,2.68131002783775,6,-7.42916666666667,57.6583333333333
378,172,1082,1,2.98063492774964,4,-7.39583333333333,57.6583333333333
379,2490,1082,1,6.90845559537411,11,-3.67916666666667,57.6591666666667
380,408,1082,1,1.7619640827179,1,-7.315,57.6583333333333
381,2500,1082,1,8.71593382209538,15,-3.59083333333333,57.65
382,477,1082,1,2.58529549837113,4,-7.4275,57.6533333333333
383,439,1082,1,1.90164756774902,1,-7.29083333333333,57.65
384,274,1082,1,0.625023901462555,1,-7.0875,57.6508333333333
385,476,1082,1,3.73204469680787,3,-7.4125,57.6383333333333
386,173,1082,1,1.86563938856125,2,-6.205,57.64
387,2407,1082,1,20.9893732704222,31,-3.79916666666667,57.6108333333333
388,2642,1082,1,1.67181384563446,1,-1.88166666666667,57.635
389,230,1082,1,0.440935015678406,1,-7.11416666666667,57.6308333333333
390,334,1082,1,0.885134369134903,2,-6.19166666666667,57.6333333333333
391,176,1082,1,4.80037043616175,9,-7.13583333333333,57.62
392,161,1082,1,2.14333760738373,2,-7.18916666666667,57.6191666666667
393,166,1082,1,2.22163528203964,4,-7.1225,57.6183333333333
394,343,1082,1,18.5831801146269,13,-7.46916666666667,57.5666666666667
395,200,1082,1,3.77505539357662,4,-7.15666666666667,57.5966666666667
396,449,1082,1,3.52392491698265,7,-7.54833333333333,57.605
397,223,1082,1,0.553503453731537,1,-7.10666666666667,57.6108333333333
398,2384,1082,1,7.19256491959095,7,-4.38583333333333,57.5908333333333
399,179,1082,1,0.911484241485596,1,-6.54083333333333,57.5966666666667
400,2386,1082,1,5.30300144851207,7,-4.0175,57.5983333333333
401,461,1082,1,2.38926798105239,2,-7.52916666666667,57.5925
402,2403,1082,1,7.67566257715225,7,-3.96333333333333,57.5908333333333
403,202,1082,1,1.76487112045288,1,-7.15083333333333,57.5875
404,210,1082,1,0.289610534906387,1,-7.11583333333333,57.5945833333333
405,379,1082,1,1.01633262634277,1,-6.37583333333333,57.5858333333333
406,2385,1082,1,5.14715549349785,4,-4.05333333333333,57.5808333333333
407,199,1082,1,1.57248649001121,2,-5.96416666666667,57.5833333333333
408,2387,1082,1,2.88215041160583,1,-4.09916666666667,57.575
409,190,1082,1,1.93841839209199,4,-5.98083333333333,57.575
